Description,average,sd,total_sales,total_revenue,avg_unit_price,product_mix,service_level,safety_stock_fixed_leadtime,reorder_point_fixed_leadtime,safety_stock_variable_leadtime,reorder_point_variable_leadtime,demand_lead_time,safety_stock_uplift_pct,safety_stock_investment,annual_demand,eoq_units,eoq_order_cycle_weeks,eoq_practical_units,annual_ordering_cost,annual_holding_cost,annual_logistics_cost
STOOL HOME SWEET HOME ,30.5,41.71930009000631,61,636.5,10.434426229508198,A_A,0.95,237.71407316824303,603.714073168243,258.02191336188065,624.0219133618807,366.0,8.54296925839333,2692.310620571099,11132.5,730.3769647277153,3.411596870949131,428.17307692307696,762.1064558183457,762.1064558183456,117685.4629116367
REGENCY CAKESTAND 3 TIER,16.263157894736842,23.51794139059501,309,3464.5499999999997,11.212135922330097,A_A,0.95,134.00382145503792,329.16171619188003,144.28923804242558,339.4471327792677,195.1578947368421,7.675465129058812,1617.790549061118,5936.0526315789475,514.5051149336699,4.507080317014371,456.6194331983806,576.8701281370375,576.8701281370376,67709.5692036425
HAND WARMER RED RETROSPOT,54.0,59.39696961966999,108,202.8,1.877777777777778,A_A,0.95,338.4403753581764,986.4403753581764,382.22944224791513,1030.2294422479151,648.0,12.938487863156434,717.7419526655297,19710.0,2290.9004456918256,6.043978852154994,1516.1538461538462,430.1801948021318,430.1801948021318,37871.36038960427
3 HOOK HANGER MAGIC GARDEN,54.0,59.39696961966999,108,181.79999999999998,1.6833333333333331,A_A,0.95,338.4403753581764,986.4403753581764,382.22944224791513,1030.2294422479151,648.0,12.938487863156434,643.4195611173237,19710.0,2419.5981991943527,6.383516304317927,1516.1538461538462,407.29903019771604,407.29903019771604,33993.09806039542
PACK OF 12 RED APPLE TISSUES,228.0,288.4995667241114,456,147.60000000000002,0.32368421052631585,A_A,0.95,1643.8532517397143,4379.853251739714,1806.8849982569495,4542.88499825695,2736.0,9.917658181756561,584.8601441726443,83220.0,11338.043019507162,7.084573864628363,6401.538461538462,366.9945503682583,366.9945503682583,27670.98910073652
LE JARDIN BOTANIQUE CUSHION COVER,16.666666666666668,23.692474191889147,50,187.5,3.75,A_A,0.95,134.9982989033073,334.9982989033073,145.70758422342348,345.7075842234235,200.0,7.932903901097843,546.403440837838,6083.333333333334,900.6170724070865,7.698425386055095,467.948717948718,337.7314021526574,337.73140215265744,23487.96280430532
SET OF 6 HERB TINS SKETCHBOOK,48.0,0.0,48,165.60000000000002,3.4500000000000006,A_A,0.95,0.0,576.0,157.90594818734132,733.9059481873413,576.0,,544.7755212463277,17520.0,1593.4649148263693,4.729462075968676,1347.6923076923078,549.7453956150974,549.7453956150976,61543.4907912302
BELLE JARDINIERE CUSHION COVER,17.333333333333332,23.09401076758503,52,195.0,3.75,A_A,0.95,131.58829015611775,339.58829015611775,143.41178510204327,351.41178510204327,208.0,8.985218161812124,537.7941941326623,6326.666666666666,918.4528052957078,7.548927166814037,486.66666666666663,344.4198019858905,344.41980198589044,24413.839603971777
SPACEBOY LUNCH BOX ,28.125,48.135745553590425,450,819.8999999999999,1.8219999999999996,A_A,0.95,274.2745951117991,611.774595111799,289.45994905852706,626.9599490585271,337.5,5.536551404091261,527.3960271846362,10265.625,1678.4310829193344,8.502007068425486,1579.326923076923,305.8101433079027,305.81014330790265,19315.589036615802
ADVENT CALENDAR GINGHAM SACK,11.25,15.191633035513801,90,487.50000000000006,5.416666666666667,A_A,0.95,86.56101514546476,221.56101514546475,94.14080261315593,229.14080261315593,135.0,8.756583382199734,509.92934748792794,4106.25,615.6609956286508,7.7964984530142685,315.86538461538464,333.4830392988525,333.48303929885253,22909.153578597707
